source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
source_code,source_code_description,target_concept_id,target_concept_description,target_vocabulary_id,

1,0,NCRAS_TREATMENT_IMAGING_STCM,Standard Radiography,4178367,SNOMED,2002-01-31,2099-12-31,
1A,0,NCRAS_TREATMENT_IMAGING_STCM,Chest X-Ray,4163872,SNOMED,2003-07-31,2099-12-31,
1B,0,NCRAS_TREATMENT_IMAGING_STCM,Sinus X-Rays,1073008,SNOMED,2024-04-01,2099-12-31,

1C,0,NCRAS_TREATMENT_IMAGING_STCM,Mastoid Views,3009226,XR Mastoid Views,LOINC,

1D,0,NCRAS_TREATMENT_IMAGING_STCM,Orthopantomogram (OPG),4233227,SNOMED,2002-01-31,2099-12-31,
1E,0,NCRAS_TREATMENT_IMAGING_STCM,Skull Base X-Rays,4056684,SNOMED,2002-01-31,2099-12-31,
1F0,NCRAS_TREATMENT_IMAGING_STCM,Angiography,4299523,SNOMED,2002-01-31,2099-12-31,
1G,0,NCRAS_TREATMENT_IMAGING_STCM,Intravenous Urography,4138256,SNOMED,2002-01-31,2099-12-31,
1H,0,NCRAS_TREATMENT_IMAGING_STCM,Retrograde Urography,4226692,SNOMED,2004-01-31,2099-12-31,
1K,0,NCRAS_TREATMENT_IMAGING_STCM,Bone Angiography,4141657,SNOMED,2007-07-31,2099-12-31,
1L0,NCRAS_TREATMENT_IMAGING_STCM,Soft Tissue Angiography,4190496,SNOMED,2005-01-31,2099-12-31,

2,0,NCRAS_TREATMENT_IMAGING_STCM,CT Scan with unspecified contrast,3043062,CT Unspecified body region WO contrast,LOINC,
2A,0,NCRAS_TREATMENT_IMAGING_STCM,CT scan with contrast,4335519,Ultrasonography of toe with contrast,SNOMED,
2B,0,NCRAS_TREATMENT_IMAGING_STCM,CT scan without contrast,2211461,"Computed tomography, upper extremity; without contrast material",CPT4,
3,0,NCRAS_TREATMENT_IMAGING_STCM,MRI scan with unspecified contrast,2211352,"Magnetic resonance (eg, proton) imaging, brain (including brain stem); with contrast material(s)",CPT4,
3A,0,NCRAS_TREATMENT_IMAGING_STCM,MRI scan with contrast,2211352,"Magnetic resonance (eg, proton) imaging, brain (including brain stem); with contrast material(s)",CPT4,
3B,0,NCRAS_TREATMENT_IMAGING_STCM,MRI scan without contrast,2211351,"Magnetic resonance (eg, proton) imaging, brain (including brain stem); without contrast material",CPT4,
3C,0,NCRAS_TREATMENT_IMAGING_STCM,MRI scan cholangiography,4151838,Cholangiography,SNOMED,
4,0,NCRAS_TREATMENT_IMAGING_STCM,PET Scan,4305790,Positron emission tomography,SNOMED,
5,0,NCRAS_TREATMENT_IMAGING_STCM,Ultrasound,4037672,Ultrasonography,SNOMED,
5A,0,NCRAS_TREATMENT_IMAGING_STCM,Transabdominal ultrasound,4151128,Operative abdominal ultrasound examination,SNOMED,
5B,0,NCRAS_TREATMENT_IMAGING_STCM,Transvaginal ultrasound,4027510,Transvaginal echography,SNOMED,
5C,0,NCRAS_TREATMENT_IMAGING_STCM,Doppler ultrasound,35622931,Doppler ultrasound,SNOMED,
5D,0,NCRAS_TREATMENT_IMAGING_STCM,Transrectal ultrasound,2211770,"Ultrasound, transrectal",CPT4,
5E,0,NCRAS_TREATMENT_IMAGING_STCM,Endoscopic ultrasound,42872565,Endoscopic ultrasonography,SNOMED,
5F,0,NCRAS_TREATMENT_IMAGING_STCM,Laparoscopic ultrasound,44791042,Laparoscopic ultrasound of liver,SNOMED,
6,0,NCRAS_TREATMENT_IMAGING_STCM,Nuclear medicine imaging,4160914,Nuclear medicine imaging procedure,SNOMED,
6A,0,NCRAS_TREATMENT_IMAGING_STCM,Radio-isotope bone scan,4217238,Radioisotope scan of bone,SNOMED,
6B,0,NCRAS_TREATMENT_IMAGING_STCM,Other radio-isotope,2007448,Other radioisotope scan,ICD9Proc,
6C,0,NCRAS_TREATMENT_IMAGING_STCM,Ventilation/Perfusion scan,4338837,Perfusion,SNOMED,
7,0,NCRAS_TREATMENT_IMAGING_STCM,Mammography,45888347,Mammography (Deprecated),CPT4,
8,0,NCRAS_TREATMENT_IMAGING_STCM,Barium,4346067,Barium meal,SNOMED,
8A,0,NCRAS_TREATMENT_IMAGING_STCM,Barium Enema,4060768,Barium enema,SNOMED,
8B,0,NCRAS_TREATMENT_IMAGING_STCM,Barium Swallow,4059066,Barium swallow,SNOMED,
9,0,NCRAS_TREATMENT_IMAGING_STCM,Lymphoscintigraphy,4060609,Radioisotope scan of lymphatic system,SNOMED,
99,0,NCRAS_TREATMENT_IMAGING_STCM,Other,2000035,Other computer assisted surgery,ICD9Proc,
C02C,0,NCRAS_TREATMENT_IMAGING_STCM,Virtual Colonoscopy,4303376,Virtual CT colonoscopy,SNOMED,
C08U,0,NCRAS_TREATMENT_IMAGING_STCM,Urography (IV and retrograde),4226692,Retrograde pyelogram,SNOMED,
C09X,0,NCRAS_TREATMENT_IMAGING_STCM,Intervention radiography,4056681,Plain X-ray,SNOMED,
CXXX,0,NCRAS_TREATMENT_IMAGING_STCM,Other (COSD),2000035,Other computer assisted surgery,ICD9Proc,
